      name|   sao|RAh|RAm| RAs|DE-|DEd|DEm|DEs| Vmag|              SpType|
  1Omi Tau|111172| 03| 24|48.8|  +| 09| 01| 44| 3.60|  G6IIIFe-1         |
          | 38849| 03| 28|03.1|  +| 49| 03| 46| 4.98|  B5V               |
          | 24054| 03| 29|04.1|  +| 59| 56| 25| 4.21|  B9Ia              |
  2Xi  Tau|111195| 03| 27|10.2|  +| 09| 43| 58| 3.74|  B9Vn              |
          | 24061| 03| 29|54.9|  +| 58| 52| 43| 4.54|  A0Ia              |
 34    Per| 38872| 03| 29|22.1|  +| 49| 30| 32| 4.67|  B3V               |
 35Sig Per| 38890| 03| 30|34.5|  +| 47| 59| 43| 4.36|  K3III             |
  5    Tau| 93469| 03| 30|52.4|  +| 12| 56| 12| 4.11|  K0II-IIIFe-0.5    |
 17    Eri|130528| 03| 30|37.1|  -| 05| 04| 31| 4.73|  B9V s             |
   Kap Ret|248819| 03| 29|22.7|  -| 62| 56| 15| 4.72|  F5IV-V            |
 18Eps Eri|130564| 03| 32|55.8|  -| 09| 27| 30| 3.73|  K2V               |
 37Psi Per| 38980| 03| 36|29.4|  +| 48| 11| 34| 4.23|  B5Ve              |
 19Tau5Eri|168634| 03| 33|47.3|  -| 21| 37| 58| 4.27|  B8V+B8V           |
 10    Tau|111292| 03| 36|52.4|  +| 00| 24| 06| 4.28|  F9IV-V            |
          |216405| 03| 37|05.7|  -| 40| 16| 29| 4.58|  K1III             |
 39Del Per| 39053| 03| 42|55.5|  +| 47| 47| 15| 3.01|  B5IIIe            |
 40    Per| 56646| 03| 42|22.5|  +| 33| 57| 54| 4.97|  B0.5V             |
          | 12891| 03| 46|02.3|  +| 63| 20| 42| 4.80|  G0III+A3V         |
 38Omi Per| 56673| 03| 44|19.1|  +| 32| 17| 18| 3.83|  B1III             |
   Del For|194467| 03| 42|14.9|  -| 31| 56| 18| 5.00|  B5IV              |
 41Nu  Per| 39078| 03| 45|11.6|  +| 42| 34| 43| 3.77|  F5II              |
 23Del Eri|130686| 03| 43|14.9|  -| 09| 45| 48| 3.54|  K0+IV             |
 17    Tau| 76131| 03| 44|52.5|  +| 24| 06| 48| 3.70|  B6III             |
          |194475| 03| 42|50.1|  -| 37| 18| 49| 4.59|  K2.5III           |
 19    Tau| 76140| 03| 45|12.5|  +| 24| 28| 02| 4.30|  B6IV              |
   Gam Cam|  5006| 03| 50|21.5|  +| 71| 19| 56| 4.63|  A2IVn             |
 20    Tau| 76155| 03| 45|49.6|  +| 24| 22| 04| 3.87|  B8III             |
          | 12916| 03| 49|31.2|  +| 65| 31| 34| 4.47|  M2+IIab           |
 23    Tau| 76172| 03| 46|19.6|  +| 23| 56| 54| 4.18|  B6IVe             |
 26Pi  Eri|149158| 03| 46|08.5|  -| 12| 06| 06| 4.42|  M2III             |
 25Eta Tau| 76199| 03| 47|29.1|  +| 24| 06| 18| 2.87|  B7IIIe            |
 27Tau6Eri|168827| 03| 46|50.9|  -| 23| 14| 59| 4.23|  F3III             |
   Bet Ret|248877| 03| 44|12.0|  -| 64| 48| 25| 3.85|  K2+III            |
 27    Tau| 76228| 03| 49|09.7|  +| 24| 03| 12| 3.63|  B8III             |
          |194551| 03| 48|35.9|  -| 37| 37| 14| 4.73|  B9V               |
          |194559| 03| 49|27.3|  -| 36| 12| 01| 4.17|  G9II-III          |
 44Zet Per| 56799| 03| 54|07.9|  +| 31| 53| 01| 2.85|  B1Ib              |
          | 12968| 03| 57|08.3|  +| 61| 06| 32| 5.00|  K3I-II+A3V:       |
   Gam Hyi|256029| 03| 47|14.3|  -| 74| 14| 20| 3.24|  M2III             |
 32    Eri|130806| 03| 54|17.5|  -| 02| 57| 17| 4.79|  G8III             |
 33Tau8Eri|168925| 03| 53|42.6|  -| 24| 36| 45| 4.65|  B6V               |
 45Eps Per| 56840| 03| 57|51.2|  +| 40| 00| 37| 2.89|  B0.5V+A2V         |
 46Xi  Per| 56856| 03| 58|57.9|  +| 35| 47| 28| 4.04|  O7.5III(n)((f))   |
 34Gam Eri|149283| 03| 58|01.8|  -| 13| 30| 31| 2.95|  M0.5IIICa-1Cr-1   |
 35Lam Tau| 93719| 04| 00|40.8|  +| 12| 29| 25| 3.47|  B3V+A4IV          |
 36Tau9Eri|169017| 03| 59|55.5|  -| 24| 00| 59| 4.66|  B6V+B9.5V         |
   Del Ret|248918| 03| 58|44.7|  -| 61| 24| 01| 4.56|  M2IIIab           |
 38Nu  Tau|111579| 04| 03|09.4|  +| 05| 59| 21| 3.91|  A1V               |
 37    Tau| 76430| 04| 04|41.7|  +| 22| 04| 55| 4.36|  K0+III-IIIaFe-0.2 |
 47Lam Per| 24412| 04| 06|35.0|  +| 50| 21| 05| 4.29|  A0IVn             |
   Gam Ret|248925| 04| 00|53.8|  -| 62| 09| 34| 4.51|  M4III             |
   Iot Ret|248927| 04| 01|18.2|  -| 61| 04| 44| 4.97|  K4III             |
 48    Per| 39336| 04| 08|39.7|  +| 47| 42| 45| 4.04|  B3Ve              |
 38Omi1Eri|131019| 04| 11|51.9|  -| 06| 50| 15| 4.04|  F2II-III          |
   Del Hor|216682| 04| 10|50.6|  -| 41| 59| 37| 4.93|  A9V               |
 51Mu  Per| 39404| 04| 14|53.9|  +| 48| 24| 34| 4.14|  G0Ib              |
 52    Per| 39409| 04| 14|53.3|  +| 40| 29| 01| 4.71|  G5Ib+A2V          |
 47    Tau|111674| 04| 13|56.4|  +| 09| 15| 49| 4.84|  G5III+A7V?        |
 39    Eri|149478| 04| 14|23.7|  -| 10| 15| 23| 4.87|  K3III             |
 49Mu  Tau|111696| 04| 15|32.1|  +| 08| 53| 32| 4.29|  B3IV              |
          | 24531| 04| 18|14.6|  +| 50| 17| 44| 4.61|  A2V               |
 40Omi2Eri|131063| 04| 15|16.3|  -| 07| 39| 10| 4.43|  K1-V              |
   Alp Hor|216710| 04| 14|00.1|  -| 42| 17| 40| 3.86|  K1III             |
 50Ome2Tau| 76532| 04| 17|15.6|  +| 20| 34| 43| 4.94|  A3m               |
   Alp Ret|248969| 04| 14|25.5|  -| 62| 28| 26| 3.35|  G8II-III          |
   Gam Dor|233457| 04| 16|01.6|  -| 51| 29| 12| 4.25|  F4III             |
 54    Per| 57171| 04| 20|24.6|  +| 34| 34| 00| 4.93|  G8III             |
 54Gam Tau| 93868| 04| 19|47.6|  +| 15| 37| 39| 3.65|  K0-IIIabCN1       |
 41Ups4Eri|194902| 04| 17|53.7|  -| 33| 47| 54| 3.56|  B9V               |
 52Phi Tau| 76558| 04| 20|21.3|  +| 27| 21| 03| 4.95|  K1III             |
 53    Per| 39483| 04| 21|33.2|  +| 46| 29| 56| 4.85|  B4IV              |
   Eps Ret|233463| 04| 16|28.9|  -| 59| 18| 07| 4.44|  K2IVa             |
 61Del1Tau| 93897| 04| 22|56.1|  +| 17| 32| 33| 3.76|  K0-IIICN0.5       |
 64Del2Tau| 93907| 04| 24|05.8|  +| 17| 26| 38| 4.80|  A7V               |
 65Kap1Tau| 76601| 04| 25|22.1|  +| 22| 17| 38| 4.22|  A7IV-V            |
 68Del3Tau| 93923| 04| 25|29.4|  +| 17| 55| 41| 4.29|  A2IV              |
 69Ups Tau| 76608| 04| 26|18.5|  +| 22| 48| 49| 4.28|  A8Vn              |
 43    Eri|194984| 04| 24|02.2|  -| 34| 01| 01| 3.96|  K4III             |
 71    Tau| 93932| 04| 26|20.8|  +| 15| 37| 06| 4.49|  F0V               |
 73Pi  Tau| 93935| 04| 26|36.4|  +| 14| 42| 49| 4.69|  G7IIIaFe-1        |
 75    Tau| 93950| 04| 28|26.4|  +| 16| 21| 35| 4.97|  K2III             |
 74Eps Tau| 93954| 04| 28|37.0|  +| 19| 10| 49| 3.53|  G9.5IIICN0.5      |
 77The1Tau| 93955| 04| 28|34.5|  +| 15| 57| 44| 3.84|  K0IIIbFe-0.5      |
 78The2Tau| 93957| 04| 28|39.7|  +| 15| 52| 15| 3.40|  A7III             |
          | 93975| 04| 30|33.7|  +| 16| 11| 38| 4.78|  A6IV              |
 45    Eri|131270| 04| 31|52.7|  -| 00| 02| 38| 4.91|  K3II-III          |
 86Rho Tau| 94007| 04| 33|50.9|  +| 14| 50| 40| 4.65|  A8V               |
 50Ups1Eri|169570| 04| 33|30.6|  -| 29| 46| 00| 4.51|  K0IIICN-1         |
 58    Per| 39639| 04| 36|41.4|  +| 41| 15| 53| 4.25|  K4III+A3V         |
 87Alp Tau| 94027| 04| 35|55.2|  +| 16| 30| 33| 0.85|  K5+III            |
 88    Tau| 94026| 04| 35|39.3|  +| 10| 09| 39| 4.25|  A5m               |
 48Nu  Eri|131346| 04| 36|19.1|  -| 03| 21| 09| 3.93|  B2III             |
 52Ups2Eri|195148| 04| 35|33.0|  -| 30| 33| 44| 3.82|  G8IIIa            |
   Alp Dor|233564| 04| 33|59.8|  -| 55| 02| 42| 3.27|  A0IIISi           |
 90    Tau| 94044| 04| 38|09.5|  +| 12| 30| 39| 4.27|  A6V               |
 92Sig2Tau| 94054| 04| 39|16.5|  +| 15| 55| 05| 4.69|  A5Vn              |
 53    Eri|149781| 04| 38|10.8|  -| 14| 18| 14| 3.87|  K2IIIb            |
 54    Eri|149818| 04| 40|26.5|  -| 19| 40| 18| 4.32|  M4III             |
 94Tau Tau| 76721| 04| 42|14.7|  +| 22| 57| 25| 4.28|  B3V               |
   Alp Cae|216926| 04| 40|33.7|  -| 41| 51| 50| 4.45|  F2V               |
 57Mu  Eri|131468| 04| 45|30.1|  -| 03| 15| 17| 4.02|  B5IV              |
          | 57447| 04| 49|54.6|  +| 37| 29| 18| 4.88|  K3.5IIIBa0.2:     |
  9Alp Cam| 13298| 04| 54|03.0|  +| 66| 20| 34| 4.29|  O9.5Ia            |
  1Pi 3Ori|112106| 04| 49|50.4|  +| 06| 57| 41| 3.19|  F6V               |
  2Pi 2Ori|112124| 04| 50|36.7|  +| 08| 54| 01| 4.36|  A1Vn              |
  2    Aur| 57475| 04| 52|38.0|  +| 36| 42| 11| 4.78|  K2.5IIIbBa0.4     |
  3Pi 4Ori|112142| 04| 51|12.4|  +| 05| 36| 18| 3.69|  B2III+B2IV        |
  4Omi1Ori| 94176| 04| 52|32.0|  +| 14| 15| 02| 4.74|  S3.5/1-           |
 61Ome Eri|131568| 04| 52|53.7|  -| 05| 27| 10| 4.39|  F4III+A6III       |
  8Pi 5Ori|112197| 04| 54|15.1|  +| 02| 26| 26| 3.72|  B3III+B0V         |
  7    Cam| 24929| 04| 57|17.2|  +| 53| 45| 08| 4.47|  A1V               |
